ви	0.003202957737180152
ик	0.0036236053080819035
кт	0.0013505993756307356
то	0.015533779131730596
ор	0.006994444811227329
ро	0.00974091504994011
ол	0.00728116423175229
ле	0.004566761296650853
ег	0.0033463174474426326
го	0.007682948682882662
ов	0.009905024191951106
ич	0.0021164420383487227
чп	4.7157799428447474e-05
пе	0.002682335631490092
ел	0.006447414337857338
ев	0.003932960472332519
ин	0.005792864081790488
нт	0.0016674997877899026
ты	0.001810859498052383
ып	0.0008130004621464344
по	0.011214124704084808
ве	0.005545757212785422
ер	0.008803417997302575
рь	0.0007186848632895395
ьв	0.0010865156988314297
ну	0.003246342912654324
ую	0.0013770077433106662
юж	6.602091919982647e-05
жи	0.0016165693644071793
из	0.003302932271968461
зн	0.002148509341960067
нь	0.0009016571250719157
ьн	0.0033859299989625283
на	0.011849811840380281
ад	0.0032501155366085996
др	0.0013015552642251503
ру	0.0029143520046780538
уг	0.0012449659049110133
ой	0.004517717185245268
йм	0.0006205966404783688
ме	0.004478104633725372
еж	0.0010204947796316032
же	0.0037839418261386253
гл	0.0014430286625104927
ла	0.008175276108915653
ав	0.004625236967942128
вн	0.002103237854508757
ны	0.004670508455393438
ый	0.002148509341960067
йв	0.0006941628075867467
во	0.007084987786129948
оп	0.0043290859875314775
пр	0.0076037235798428705
ос	0.009114659473530327
ск	0.004598828600262198
ко	0.009563601724089148
от	0.008495949145029096
ры	0.0015958199326586624
йс	0.0015901609967272487
ст	0.011821517160723213
та	0.007369820894677771
ит	0.00536844388693446
тп	0.0008130004621464344
ре	0.007205711752666774
ед	0.003744329274618729
дн	0.001956105520292001
ам	0.005266583040169014
ми	0.004947796316032709
иб	0.001177058673734049
бу	0.0012430795929338754
уд	0.00228055118035972
ду	0.0018938572250464505
ущ	0.00038858026729040717
ще	0.0016863629075612816
ее	0.001971196016109104
еэ	0.0002904920444792364
эт	0.0027445839267356427
ок	0.0035481528289963878
ог	0.005677799051185075
ту	0.0017429522668754186
да	0.004791232421930263
ап	0.0034198836145510106
пу	0.0007790468465579522
ус	0.00223527969290841
ти	0.005123223329906533
ть	0.0064436417139030625
ьа	0.00017354070189668668
ат	0.006662453903251059
он	0.009552283852226319
нг	0.0004753506182387505
ль	0.005657049619436558
ьд	0.0009374970526375357
де	0.005462759485791355
ен	0.009127863657370292
нш	0.0004451696266045441
шт	0.0004885548020787158
те	0.006519094192988579
рн	0.001769360634555349
нв	0.00041876125892461355
вс	0.0037066030350759714
се	0.004468673073839682
ес	0.0072038254406896355
сч	0.0004961000499872674
че	0.004357380667188547
ач	0.0017618153866467976
чи	0.0020372169353089307
ае	0.0022503701887255133
ет	0.007741424354173937
тс	0.001997604383789035
ся	0.0038310996255670727
яч	0.00036594452356475236
ло	0.007516953228894527
ек	0.0031029832023918434
