ви	0.002443068073049965
ик	0.0021213602824658104
кт	0.0009571603076290932
то	0.012760013951288344
ор	0.0053909944115215986
р 	0.0015639457938298993
 о	0.009039670392849806
ол	0.005800295907462824
ле	0.003635935078730815
ег	0.0024239567191538768
го	0.006426192747559719
ов	0.006400710942364935
ич	0.0013823879318170598
ч 	0.00019748399025957996
 п	0.016450097866058076
пе	0.0022599175982124515
ел	0.005131398521099731
ев	0.0018155786201283965
ин	0.003223448357140241
н 	0.0033285608035687267
 т	0.007405649634734249
ты	0.0015289083116870707
ы 	0.004836765148535035
по	0.009458527565739077
ве	0.004515057357950881
ер	0.006950162366877476
рь	0.0006067854862008062
ь 	0.008960039751616104
 в	0.014202921170443018
в 	0.006040780443988604
 и	0.009845532482134866
ну	0.0026214407094134564
ую	0.0011594221363626952
ю 	0.0025099578116862743
 ж	0.0016053537272714242
жи	0.0013632765779209713
из	0.0022264727288942967
зн	0.0016244650811675127
нь	0.0007612689301941873
 н	0.01519511896021494
на	0.00992675573619324
а 	0.017168366249986064
 д	0.0065599722248323375
др	0.0010781988823043197
ру	0.002392104462660396
уг	0.0009444194050317009
ой	0.0038143077150943065
й 	0.007897766997558524
 м	0.006771789730513984
ме	0.003648675981328207
еж	0.0006927865787332039
же	0.003190003487822086
е 	0.017002734516219965
 г	0.0034145618961011247
гл	0.0012135709724016123
ла	0.006816382889604857
ав	0.002358659593342241
вн	0.00129160900081064
ны	0.003943309353892904
ый	0.0018139860073037224
во	0.0056553681404174876
оп	0.0015655384066545735
пр	0.006413451844962326
ро	0.008122325405837563
ос	0.005653775527592814
с 	0.0028093690227249924
 к	0.009362970796258634
ко	0.007837247710220912
от	0.006083780990254802
ры	0.001347350449674231
 с	0.016333837129856872
ст	0.009808902387167364
та	0.006120411085222305
ит	0.0037776776201268038
т 	0.005773221489443366
ре	0.006061484410709366
ед	0.0024605868141213795
д 	0.001197644844154872
ам	0.003588156693990594
ми	0.0036088606607113565
и 	0.016445320027584052
 б	0.00657271312742973
бу	0.001041568787336817
уд	0.0016817991428557777
ду	0.0015703162451285956
ущ	0.00032648562905817654
ще	0.0014237958652585847
ее	0.0014190180267845624
 э	0.002643737288958893
эт	0.0023172516599007163
о 	0.020394999832775654
ог	0.004373314816554892
ту	0.001350535675323579
да	0.004027717833600627
пу	0.0006545638709410271
ус	0.0013123129675314024
ти	0.0039544576436656214
ть	0.005440365409086493
 а	0.002600736742692694
ат	0.004855876502431124
он	0.0060567065722353436
ль	0.004776245861197422
ьд	0.00039974581899318204
де	0.004575576645288494
ен	0.006120411085222305
нш	0.00036311572402567926
шт	0.0004029310446425301
те	0.005383031347398228
рн	0.0013553135137976012
вс	0.0024207714935045284
се	0.003726714009737235
 ч	0.004534168711846969
че	0.00367734301217234
ач	0.0009794568871745297
чи	0.0017056883352258882
ае	0.0015305009245117447
ет	0.005739776620125211
тс	0.001100495461849756
ся	0.0032154852930168704
я 	0.008901113077103165
ло	0.005922927094962725
ек	0.0017120587865245844
к 	0.00400542125405519
 р	0.004093014959412262
ра	0.008644702412330646
ан	0.0060216690900925145
нн	0.0025290691655823626
ни	0.006257375788144272
их	0.001692947432628496
х 	0.0038031594253215882
ск	0.003690083914769732
ки	0.0033763391883089478
вп	0.00019748399025957996
еч	0.0012374601647717229
ча	0.0016579099504856673
тл	0.0002436697621751269
ий	0.0013776100933430378
ка	0.006969273720773564
аз	0.0033763391883089478
за	0.004819246407463621
ал	0.008095250987818105
л 	0.00560121930437857
бы	0.0035897493068152682
ку	0.003631157240256793
ук	0.001536871375810441
ух	0.0006163411631488504
хо	0.0019652842256477556
ап	0.0009874199512978998
вт	0.00034718959577893896
ыл	0.002344326077920175
не	0.008154177662331044
 ф	0.0008504552483759331
фе	0.0003583378855516572
рм	0.000449116816558077
мы	0.0013202760316547726
гд	0.0009667159845771374
ма	0.0033237829650947046
ня	0.0022312505673683187
тр	0.002995704723211854
но	0.010990621103075495
вы	0.002750442348212053
од	0.004341462560061411
 з	0.004644058996749478
аи	0.0001051124464284861
ил	0.004715726573859809
ас	0.004158312085223897
сь	0.0025593288092511696
 л	0.002247176695615059
ес	0.004225201823860207
су	0.0007851581225642978
у 	0.00605511395941067
