ви	0.002494027711419016
кт	0.000926899187768753
ор	0.005379837553750598
 о	0.008807134894091417
ле	0.0035260391782130913
го	0.006574295269947444
ч 	0.00019748367574454531
пе	0.0022551361681796465
н 	0.0032935180761267716
ты	0.0015320910973084887
 п	0.016260551043159738
ов	0.006440516005733397
ер	0.006997929606625259
ь 	0.009224398789616181
в 	0.006071030418856506
ин	0.0031947762382544993
ую	0.0011721611721611722
 ж	0.0015862398471094123
из	0.0022169135212613475
нь	0.0007548972766364071
 н	0.015314540531931837
а 	0.017302118171683388
др	0.0010797897754419494
уг	0.0009428252906513776
ой	0.0037203376333811117
 м	0.006794075489727664
еж	0.0006434145564580347
е 	0.017095078834209267
гл	0.0012931995540691192
ав	0.002299729256250995
ны	0.003930562191431757
й 	0.007921643573817487
во	0.005765249243510113
пр	0.006494664755534321
ос	0.005625099538143016
 к	0.009686255773212296
от	0.006061474757126931
ый	0.001806020066889632
 с	0.01621595795508839
та	0.006141105271540054
т 	0.005733397037744864
ре	0.006128364389233955
д 	0.001130753304666348
на	0.009772256728778468
ми	0.003401815575728619
 б	0.006481923873228221
уд	0.0017455008759356585
ущ	0.0003057811753463927
ее	0.0013569039655996179
 э	0.0026341774167861123
то	0.01278229017359452
ог	0.0045261984392419175
о 	0.020605191909539737
ту	0.0013314222009874184
да	0.0040770823379519035
ус	0.0013600891861761427
ти	0.003952858735467431
ть	0.0052779104953018
 а	0.0025418060200668897
ль	0.0046567924828794394
де	0.004561235865583692
нш	0.00036948558687689123
те	0.005443541965281096
рн	0.0012772734511864946
 г	0.0032552954292084726
ол	0.005828953655040612
ьд	0.00039496735148909063
ен	0.0062525879917184266
шт	0.00041089345437171523
вс	0.0024653607262302914
с 	0.0027552157986940598
че	0.00358337314859054
ач	0.0010320114667940754
ае	0.0015448319796145882
тс	0.0011689759515846473
я 	0.008717948717948718
ло	0.006048733874820831
ве	0.00441790093964007
к 	0.004000637044115305
ра	0.008813505335244465
нн	0.0025003981525720657
их	0.0017104634495938844
 д	0.006564739608217869
ет	0.005889472845994585
ск	0.0036470775601210384
 в	0.014011785316133143
ча	0.0015957955088389871
тл	0.00022933588150979455
ий	0.0014556458034718904
ка	0.00697244784201306
за	0.00485746137920051
л 	0.005736582258321389
бы	0.003663003663003663
ук	0.0015830546265328874
ух	0.0006975633062589584
ап	0.0009778627169931518
ев	0.0018824653607262302
и 	0.016741519350215003
не	0.007947125338429686
ко	0.007638158942506769
фе	0.0003408186016881669
рм	0.0004873387482083134
ы 	0.004745978659022137
гд	0.0009555661729574773
ма	0.003236184105749323
ня	0.0021532091097308487
ст	0.009877369007803791
ла	0.0067813346074215635
од	0.004293677337155598
 з	0.004554865424430642
ат	0.004921165790731008
аи	0.00011148272017837236
сь	0.002490842490842491
 л	0.0023347666825927695
ес	0.004163083293518076
у 	0.006016881669055582
ар	0.002490842490842491
ая	0.001898391463608855
 ш	0.0012008281573498965
ах	0.001089345437171524
ом	0.005414874980092371
ан	0.006121993948080905
ие	0.0018697244784201307
б 	0.00016244624940277115
но	0.010852046504220418
 у	0.003615225354355789
ря	0.0009332696289218028
ых	0.0012326803631151457
ал	0.008071348940914158
ьс	0.0007803790412486065
тв	0.0022232839624143973
 р	0.004013377926421404
си	0.0018792801401497053
кр	0.002200987418378723
оп	0.001560758082497213
ас	0.004325529542920847
ме	0.003707596751075012
рб	0.00017518713170887085
он	0.006204809683070553
по	0.00947603121516165
хо	0.001987577639751553
жа	0.0007931199235547061
св	0.0014397197005892657
ои	0.0007294155120242077
м 	0.008122312470138558
бе	0.0015766841853798376
ым	0.0014046822742474917
ад	0.002146838668577799
гр	0.0008791208791208791
об	0.003411371237458194
ну	0.0027265488135053352
ю 	0.0023889154323936935
фу	0.00011466794075489727
жк	9.555661729574773e-05
лл	0.00017837235228539575
ич	0.001433349259436216
ки	0.003366778149386845
нт	0.0012231247013855708
аю	0.0008886765408504539
 т	0.007389711737537824
сн	0.0012900143334925944
ут	0.001471571906354515
ул	0.0016563146997929607
ья	0.00023889154323936931
 и	0.00989010989010989
вы	0.002812549769071508
зы	0.000506450071667463
же	0.00315018315018315
рв	0.00042044911610129
ха	0.0005797101449275362
шк	0.0004459308807134894
аз	0.003341296384774646
ли	0.006290810638636726
аж	0.0012390508042681957
ещ	0.0006211180124223603
ше	0.0018888358018792802
ыл	0.0022869883739448957
ди	0.0022105430801082973
ое	0.001981207198598503
х 	0.003691670648192387
па	0.0018729096989966556
ик	0.0021659499920369486
до	0.0032935180761267716
ед	0.0025418060200668897
эт	0.0023283962414397197
со	0.002490842490842491
хр	0.00021659499920369485
ил	0.004730052556139512
ьк	0.001009714922758401
вп	0.00021659499920369485
бу	0.0009810479375696767
кв	0.00018155757286192068
жд	0.0006720815416467591
фс	9.555661729574772e-06
тр	0.0029590699155916545
им	0.0031565535913362
му	0.0021149864628125497
 ф	0.0008345277910495302
 ч	0.004615384615384616
 х	0.001347348303870043
сю	0.0001560758082497213
еб	0.0010606784519827997
ят	0.0014492753623188406
ам	0.0035547061634018154
бр	0.0009555661729574773
вн	0.0013632744067526676
ни	0.006188883580187928
чт	0.0027902532250358336
аш	0.0008982322025800287
ак	0.004688644688644689
рх	0.00019111323459149545
уш	0.000547857939162287
ке	0.0007198598502946329
аб	0.0007644529383659818
ро	0.007988533205924511
як	0.00023252110208631948
ша	0.0012486064659977703
хт	8.600095556617296e-05
зн	0.0015926102882624622
лг	0.0001178531613314222
ау	0.00011148272017837236
зу	0.0004586717630195891
чм	6.3704411530498484e-06
ок	0.0019557254339863037
уб	0.000506450071667463
ыв	0.0008249721293199554
ды	0.0005956362478101608
ру	0.002404841535276318
ыт	0.0006274884535754101
ис	0.0025545469023729893
се	0.0036279662366618887
мя	0.0004077082337951903
ек	0.0017232043318999842
чи	0.0016563146997929607
ва	0.0054021340977862715
сп	0.0016945373467112598
зд	0.0006848224239528587
це	0.0008090460264373307
цо	0.00014970536709667145
вл	0.0005255613951266125
юч	0.00024207676381589425
ср	0.00032170727822901737
ел	0.005128205128205128
р 	0.0014906832298136647
ив	0.0024558050645007165
ши	0.001178531613314222
хс	4.459308807134894e-05
са	0.002331581462016245
мо	0.0040484153527631786
ия	0.001137123745819398
ги	0.0008695652173913044
ры	0.0014365344800127409
ые	0.0013186813186813187
ем	0.003873228221054308
ся	0.0032744067526676223
йт	0.00028348463131071825
зя	0.00021659499920369485
ри	0.003787227265488135
ох	0.0006020066889632107
ег	0.0023443223443223443
з 	0.0016308329351807612
лю	0.0010829749960184743
бо	0.0022965440356744705
г 	0.0007453416149068323
аф	0.000210224558050645
фи	0.0003408186016881669
дм	0.00027711419015766844
ож	0.0019493549928332537
шс	3.503742634177417e-05
уп	0.0007517120560598822
бл	0.0005669692626214365
 е	0.0031565535913362
ще	0.0014237935977066411
сс	0.0006179327918458353
ци	0.001137123745819398
йн	0.0003917821309125657
лу	0.0010702341137123746
пы	0.00029622551361681797
су	0.0008058608058608059
нк	0.001003344481605351
пи	0.0009173435260391782
гш	7.326007326007326e-05
сл	0.003025959547698678
пу	0.0006370441153049849
ьи	0.00011466794075489727
