ви	0.003218042162765781
кт	0.0013090980427663845
ор	0.006998204234385139
ол	0.007367920684503599
ег	0.0032746314153349327
ов	0.01005402387311935
ич	0.002146618980789835
пе	0.002629513936046599
ле	0.004515822355018335
нт	0.0016863597265607316
ып	0.0008601566390511114
ер	0.008843013868139496
ьв	0.0011280124345450979
ин	0.005741922827349963
ую	0.0013883229963631975
жи	0.0015241372025291623
зн	0.0021088928124104005
ьн	0.0034557170235562196
ад	0.003172770760710459
ру	0.0028068269274299424
го	0.007632003863159642
йм	0.0006375722456124466
еж	0.0010299243967585676
ла	0.008190351155175276
вн	0.00209757496189657
ый	0.0021428463639518915
во	0.006813346009325909
пр	0.007896087041815686
ос	0.009099551813119652
ко	0.009484358730589887
то	0.015358323147267872
ры	0.0016071347729639186
йс	0.0015467729035568232
та	0.007288695730906786
тп	0.0008526114053752245
ед	0.0037047097348604885
на	0.012038420329877616
ми	0.005100577964899573
бу	0.0013015528090904976
ду	0.0018863084189717355
ще	0.001690132343398675
еэ	0.000264083178656043
ту	0.0017655846801575444
да	0.004851585253595304
пу	0.0007809316854542985
ст	0.011785655001735404
ит	0.005277890956282916
ьа	0.00015467729035568232
нг	0.0005621199088535772
ьд	0.0009280637421340939
ен	0.009122187514147314
шт	0.0005093032731223686
нв	0.0004074426184978949
се	0.004432824784583579
сч	0.0004715771047429339
он	0.009288182655016826
ач	0.0017316311286160533
ае	0.002274887953279913
тс	0.0020032595409479833
яч	0.0003131271975493081
ел	0.006454947409721279
ек	0.0031576802933586854
ср	0.0005168485067982556
ан	0.009201412467744126
ни	0.007590505077942264
хд	0.00023767486079043869
ет	0.007730091900946172
ск	0.004753497215808773
их	0.0021239832797621742
вп	0.0008148852369957897
еч	0.001969305989406492
ат	0.006685077036835831
ка	0.00825071302458237
за	0.00592300843557125
лб	0.00023390224395249522
ык	0.00041121523533583837
ук	0.0021843451491692697
ух	0.0008186578538337332
от	0.008560067605293736
ап	0.003323675434228198
ев	0.003976338147192418
ти	0.005055306562844251
бы	0.004421506934069748
ра	0.010220019013988862
ал	0.009831439479680685
оо	0.0017806751475093184
тф	6.4134486245039e-05
